Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88362884521484,37899600,0.004419992675159801,1.0,0.0,0,0.004419992675159801
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.1156234741211,69780200,-0.00864057173488253,1.0,0.0,0,-0.00864057173488253
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71294403076172,62368100,0.006778826876439936,1.0,0.0,0,0.006778826876439936
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.50499725341797,110634800,0.020200583378620074,1.0,0.0,0,0.020200583378620074
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.5121078491211,54227800,7.856578000020598e-05,1.0,0.0,0,7.856578000020598e-05
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88188171386719,23914000,0.00408535248524422,1.0,0.0,0,0.00408535248524422
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.36277770996094,69653400,-0.0057118536073075266,1.0,0.0,0,-0.0057118536073075266
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.62590026855469,50100300,0.0029118467278450577,1.0,0.0,0,0.0029118467278450577
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03561401367188,81626500,-0.006513438797668192,1.0,0.0,0,-0.006513438797668192
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.20631408691406,60964100,0.001895917244661316,1.0,0.0,0,0.001895917244661316
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60454559326172,73640800,0.004414674409198849,1.0,0.0,0,0.004414674409198849
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.63742065429688,82561300,-0.010674132656725899,1.0,0.0,0,-0.010674132656725899
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.1795883178711,102405700,-0.01626365780925554,1.0,0.0,0,-0.01626365780925554
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.83826446533203,103242500,-0.003870780744730351,1.0,0.0,0,-0.003870780744730351
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71025085449219,81159000,-0.0014573786449340043,1.0,0.0,0,-0.0014573786449340043
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15826416015625,122771000,0.005107878512481845,1.0,0.0,0,0.005107878512481845
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38143920898438,133565300,0.013874763307566873,1.0,0.0,0,0.013874763307566873
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76983642578125,112259800,-0.006842615073282987,1.0,0.0,0,-0.006842615073282987
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.14403533935547,101560000,-0.007049704174559301,1.0,0.0,0,-0.007049704174559301
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.7511978149414,92884000,0.018233366210184787,1.0,0.0,0,0.018233366210184787
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.07120513916016,95480700,0.0035654936313893604,1.0,0.0,0,0.0035654936313893604
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.19208526611328,84525800,0.0013420507338206544,1.0,0.0,0,0.0013420507338206544
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10675811767578,87257100,-0.0009460602688776687,1.0,0.0,0,-0.0009460602688776687
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.0098648071289,82137000,0.010022629914991477,1.0,0.0,0,0.010022629914991477
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91744995117188,49593100,-0.0010154377896602895,1.0,0.0,0,-0.0010154377896602895
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46943664550781,65225600,-0.004927693263555799,1.0,0.0,0,-0.004927693263555799
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08096313476562,64770900,0.006759481565625336,1.0,0.0,0,0.006759481565625336
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.32279205322266,63693800,0.0026550983886635127,1.0,0.0,0,0.0026550983886635127
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16634368896484,96294200,-0.0017131360172019106,1.0,0.0,0,-0.0017131360172019106
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.9530029296875,45377300,-0.0023401263080726764,1.0,0.0,0,-0.0023401263080726764
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60454559326172,90901300,-0.003831180117221167,1.0,0.0,0,-0.003831180117221167
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29877471923828,78910600,-0.0033747851393249872,1.0,0.0,0,-0.0033747851393249872
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57608032226562,69322300,0.003070978580712369,1.0,0.0,0,0.003070978580712369
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.3200912475586,47482200,-0.002826232641070736,1.0,0.0,0,-0.002826232641070736
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39124298095703,57839000,0.0007877730460148502,1.0,0.0,0,0.0007877730460148502
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47209167480469,68143000,0.011957449175417967,1.0,0.0,0,0.011957449175417967
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.23298645019531,71737600,0.008318327059751773,1.0,0.0,0,0.008318327059751773
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.46768188476562,70992800,0.0025445932480678835,1.0,0.0,0,0.0025445932480678835
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.93705749511719,58288400,0.005076104437618634,1.0,0.0,0,0.005076104437618634
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.53883361816406,42133600,-0.004284877181247593,1.0,0.0,0,-0.004284877181247593
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53166198730469,60839900,-7.749860873507153e-05,1.0,0.0,0,-7.749860873507153e-05
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.27570343017578,66592100,-0.0027661726984221646,1.0,0.0,0,-0.0027661726984221646
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.19746398925781,57983000,-0.0008478877755417891,1.0,0.0,0,-0.0008478877755417891
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.31121826171875,41756000,0.001233811295223708,1.0,0.0,0,0.001233811295223708
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75214385986328,52681500,0.004776511527498473,1.0,0.0,0,0.004776511527498473
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.85879516601562,61817800,0.0011498527334685704,1.0,0.0,0,0.0011498527334685704
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91570281982422,50052200,0.0006128407514534029,1.0,0.0,0,0.0006128407514534029
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.90144348144531,37510300,-0.00015346532336468766,1.0,0.0,0,-0.00015346532336468766
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.45614624023438,48794500,0.005970873411669242,1.0,0.0,0,0.005970873411669242
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.63397216796875,52348300,0.001902774027052967,1.0,0.0,0,0.001902774027052967
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80903625488281,53795600,-0.00881022020091271,1.0,0.0,0,-0.00881022020091271
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38237762451172,86269400,-0.00459716690947376,1.0,0.0,0,-0.00459716690947376
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.6454849243164,45096300,0.002848024770201185,1.0,0.0,0,0.002848024770201185
